,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
871,FIN,Europe,2005,137292.817679558,724,3.0210724,23.97279684,28.20177827,5246096.0
872,FIN,Europe,2006,132254.04732254046,803,3.29977399,27.34181473,31.14762111,5266268.0
873,FIN,Europe,2007,132490.01331557924,751,3.0276154,25.14237342,28.99317251,5288720.0
874,FIN,Europe,2008,128963.79525593009,801,3.27593963,26.69071605,30.75777008,5313399.0
875,FIN,Europe,2009,135873.85019710907,761,3.02560433,25.4127477,29.06399426,5338871.0
876,FIN,Europe,2010,132869.08077994428,718,2.81050613,24.26021295,27.28230959,5363352.0
877,FIN,Europe,2011,128450.70422535212,710,2.80333241,23.25552499,26.83828046,5388272.0
878,FIN,Europe,2012,133282.4427480916,655,2.55400452,21.48750212,24.62796729,5413971.0
879,FIN,Europe,2013,133183.1831831832,666,2.59882156,21.53093279,24.91123036,5438972.0
880,FIN,Europe,2014,131719.5325542571,599,2.31596041,19.48493026,22.29987676,5461512.0
881,FIN,Europe,2015,131003.58422939069,558,2.15577191,18.05985647,20.68493836,5479531.0
882,FIN,Europe,2016,127967.47967479676,615,2.28225777,19.48836789,22.71964494,5495303.0
883,FIN,Europe,2017,134860.883797054,611,2.2748427,19.863109,22.498563,5508214.0
884,FIN,Europe,2018,131067.96116504855,618,2.27356339,19.55743268,22.71047706,5515525.0
885,FIN,Europe,2019,131569.66490299825,567,2.09317779,18.46726585,20.80141582,5521606.0
886,FIN,Europe,2020,135538.75236294896,529,1.8912445,16.83605494,19.36994583,5529543.0
887,FIN,Europe,2021,142557.25190839695,524,1.79821551,16.08499148,19.13488064,5541017.0
889,FRA,Europe,1991,139909.98661963266,8221,3.01621661,25.72660607,29.58950456,58557577.0
890,FRA,Europe,1992,137929.40061596778,8442,3.10932355,26.14758472,30.21269134,58849943.0
891,FRA,Europe,1993,138257.53300981832,8861,3.21426887,27.3400907,31.55739165,59106166.0
892,FRA,Europe,1994,135719.11632100993,8872,3.27683574,27.03490239,31.46634888,59327585.0
893,FRA,Europe,1995,137350.37768739104,8605,3.12788525,25.85716075,30.39701576,59543659.0
894,FRA,Europe,1996,137986.29801810617,8174,2.9531307,24.45664342,28.75850107,59756533.0
895,FRA,Europe,1997,137535.49820965552,8099,2.9687437,23.92196112,28.37950537,59969944.0
896,FRA,Europe,1998,135555.26959207308,7771,2.83407306,23.11529016,27.11652674,60192790.0
897,FRA,Europe,1999,138252.32260670525,7427,2.70304698,22.09909584,26.08730991,60504420.0
898,FRA,Europe,2000,136037.61755485894,7975,2.93155418,23.39068963,27.87791007,60921384.0
899,FRA,Europe,2001,136409.9216710183,7660,2.81337344,22.41778587,26.63864902,61367388.0
900,FRA,Europe,2002,137719.97929606625,7728,2.8307796,22.44497938,26.65785982,61816234.0
901,FRA,Europe,2003,135245.08584224933,8038,2.88079708,23.04078846,27.5030547,62256970.0
902,FRA,Europe,2004,137542.9662635264,7855,2.98582919,22.19960722,26.65713503,62716306.0
903,FRA,Europe,2005,136837.39941244092,7829,2.89287958,21.72599963,26.41478164,63188395.0
904,FRA,Europe,2006,137271.17081522456,7593,2.86033949,20.92132351,25.4661303,63628261.0
905,FRA,Europe,2007,136500.87612885833,7419,2.76990625,20.19259154,24.72963318,64021737.0
906,FRA,Europe,2008,135883.97427483922,7619,2.80449514,20.56250255,25.2549954,64379696.0
907,FRA,Europe,2009,135209.27237604637,7765,2.83952739,20.79397685,25.60765329,64710879.0
908,FRA,Europe,2010,135833.00615102737,7641,2.76701455,20.28196269,25.06739754,65030575.0
909,FRA,Europe,2011,133607.18870346597,7790,2.84813829,20.37472915,25.43193647,65345233.0
910,FRA,Europe,2012,132992.082992083,7326,2.60877926,18.88158098,23.80088967,65662240.0
911,FRA,Europe,2013,132871.9723183391,7225,2.58078113,18.48439732,23.37758962,66002289.0
912,FRA,Europe,2014,133328.32907971778,6661,2.4295234,16.8744011,21.42824376,66312067.0
913,FRA,Europe,2015,130669.38894560303,6857,2.36956507,17.12197002,21.95591923,66548272.0
914,FRA,Europe,2016,130756.12023551286,6454,2.23271583,15.98330206,20.60096007,66724104.0
915,FRA,Europe,2017,133268.48249027238,6168,2.10698914,15.17314142,19.61704962,66918020.0
916,FRA,Europe,2018,132783.8827838828,6552,2.21996341,16.02047703,20.83323563,67158348.0
917,FRA,Europe,2019,132555.6408288565,6515,2.20041137,15.9901091,20.6664697,67388001.0
918,FRA,Europe,2020,133505.07652674647,6599,2.02306025,16.06984236,20.89005434,67571107.0
920,GEO,Asia,1995,130188.67924528301,106,0.54501517,4.58441958,4.73446782,4657722.0
921,GEO,Asia,1996,130645.16129032258,124,0.70566811,5.70311735,5.68285976,4491699.0
922,GEO,Asia,1997,124822.695035461,141,0.7531649,6.43536046,6.58632287,4349913.0
923,GEO,Asia,1998,125423.72881355933,118,0.58427411,5.33271584,5.56879587,4243607.0
924,GEO,Asia,1999,128571.42857142858,147,0.72406659,6.777712,6.99500357,4157192.0
925,GEO,Asia,2000,128431.37254901962,102,0.50201792,4.48572042,4.89372931,4077131.0
926,GEO,Asia,2001,136986.301369863,73,0.37303899,3.21922822,3.52870091,4014373.0
927,GEO,Asia,2004,119047.61904761905,147,0.59654249,6.99227216,7.22571766,3927340.0
928,GEO,Asia,2005,125714.28571428571,70,0.33189512,3.12045903,3.39756346,3902469.0
929,GEO,Asia,2006,122033.89830508476,59,0.26271262,2.55738856,2.83422203,3880347.0
930,GEO,Asia,2007,123809.52380952382,84,0.38024535,3.52681163,4.04050121,3860158.0
931,GEO,Asia,2009,126174.4966442953,149,0.61593154,6.4675868,7.1126811,3814419.0
932,GEO,Asia,2010,116494.84536082475,97,0.39301487,3.97050317,4.5597706,3786695.0
933,GEO,Asia,2011,117857.14285714286,84,0.32871566,3.38478252,3.93332085,3756441.0
934,GEO,Asia,2012,115384.61538461538,91,0.35752171,3.66401108,4.24975482,3728874.0
935,GEO,Asia,2013,117037.03703703702,135,0.54284451,5.33987447,6.30811644,3717668.0
936,GEO,Asia,2014,123417.72151898734,158,0.6357893,7.38989623,8.89289132,3719414.0
937,GEO,Asia,2015,135416.6666666667,144,0.57147393,7.07799383,8.08794517,3725276.0
938,GEO,Asia,2016,124427.48091603053,131,0.50195417,6.54936993,7.34032756,3727505.0
939,GEO,Asia,2017,125000.0,120,0.49134013,5.63175771,6.70922365,3728004.0
940,GEO,Asia,2018,121951.21951219512,205,0.86004363,9.7937634,11.44465616,3726549.0
941,GEO,Asia,2019,117040.35874439463,223,0.92843166,11.12590118,12.45400257,3720161.0
942,GEO,Asia,2020,118128.65497076024,171,0.65239785,8.55125931,9.53575378,3722716.0
943,GEO,Asia,2021,115584.41558441559,154,0.51067781,8.02051777,8.63660045,3708610.0
944,GEO,Asia,2022,115384.61538461538,169,0.66624616,8.6500054,8.94060686,3712502.0
945,GEO,Asia,1991,141463.41463414632,123,0.52460974,4.78120414,4.7541744,4835900.0
946,GEO,Asia,1992,135099.33774834438,151,0.6431279,5.88615909,5.89728569,4873500.0
947,GEO,Asia,1994,136666.66666666666,90,0.4282859,3.72843568,3.91244811,4836076.0
949,GRC,Europe,2006,120858.89570552146,326,0.59325581,4.56231605,5.90562164,11020362.0
950,GRC,Europe,2007,122388.05970149253,268,0.46717568,3.94428841,4.83491123,11048473.0
951,GRC,Europe,2008,121103.89610389611,308,0.54619613,4.29188386,5.53431174,11077841.0
952,GRC,Europe,2009,117417.41741741743,333,0.58405683,4.68201805,5.96016249,11107017.0
953,GRC,Europe,2010,112202.38095238095,336,0.59490085,4.59190493,6.00129349,11121341.0
954,GRC,Europe,2011,121374.0458015267,393,0.67759789,5.49819852,7.02399436,11104899.0
955,GRC,Europe,2012,121822.54196642686,417,0.69343976,5.93804951,7.67735802,11045011.0
956,GRC,Europe,2013,125411.76470588235,425,0.73746313,6.28517732,7.95917412,10965211.0
957,GRC,Europe,2014,125555.55555555555,450,0.76862638,6.47490008,8.50533483,10892413.0
958,GRC,Europe,1991,128282.82828282828,297,0.59275521,4.97984708,5.87744518,10319927.0
959,GRC,Europe,1992,125806.45161290323,279,0.5410332,4.56675149,5.45146642,10399061.0
960,GRC,Europe,1993,133766.23376623375,308,0.60228006,5.12356184,5.95519374,10460415.0
961,GRC,Europe,1994,126334.51957295374,281,0.54697993,4.60383398,5.38286231,10512922.0
962,GRC,Europe,1995,120915.03267973855,306,0.57899716,4.98123533,5.81300034,10562153.0
963,GRC,Europe,1996,121088.43537414966,294,0.55208157,4.70752561,5.5436867,10608800.0
964,GRC,Europe,1997,117241.37931034481,319,0.60706402,5.20903442,5.97626617,10661259.0
965,GRC,Europe,1998,127936.50793650793,315,0.58728117,4.83774303,5.86939752,10720509.0
966,GRC,Europe,1999,128716.21621621621,296,0.54600457,4.62867381,5.49177245,10761698.0
967,GRC,Europe,2000,128187.91946308725,298,0.53769261,4.64384659,5.51234979,10805808.0
968,GRC,Europe,2001,116783.21678321679,286,0.53107533,4.37257917,5.27573753,10862132.0
969,GRC,Europe,2002,125680.93385214008,257,0.47237437,3.75316025,4.72484489,10902022.0
970,GRC,Europe,2003,122549.01960784315,306,0.55695097,4.56721499,5.60799458,10928070.0
971,GRC,Europe,2004,123859.64912280702,285,0.51739162,4.16286985,5.20497654,10955141.0
972,GRC,Europe,2005,124610.59190031151,321,0.57905655,4.51760878,5.83915369,10987314.0
973,GRC,Europe,2015,125355.45023696682,422,0.68119451,6.05443423,8.04369518,10820883.0
974,GRC,Europe,2016,120049.50495049504,404,0.66631482,5.62803151,7.73538993,10775971.0
975,GRC,Europe,2017,124523.80952380953,420,0.66475681,6.02351506,8.05263355,10754679.0
976,GRC,Europe,2018,127130.04484304933,446,0.7258642,6.32187256,8.56181148,10732882.0
977,GRC,Europe,2019,121004.56621004567,438,0.69381742,6.24024317,8.40388858,10721582.0
978,GRC,Europe,2020,123404.25531914894,376,0.56789862,5.27361175,7.22277834,10698599.0
980,ESP,Europe,1991,136325.38569424965,2139,1.19267999,9.68865785,11.16609766,38966376.0
981,ESP,Europe,1992,132414.44866920152,2104,1.18811658,9.45042755,11.01611054,39157685.0
982,ESP,Europe,1993,133026.71922908453,2283,1.26473586,10.25854533,11.92927087,39361262.0
983,ESP,Europe,1994,130547.55043227666,2429,1.35001445,10.76953574,12.67388106,39549108.0
984,ESP,Europe,1995,131104.65116279072,2408,1.30523394,10.46919357,12.54787525,39724050.0
985,ESP,Europe,1996,135454.9163606691,2451,1.31138945,10.61616545,12.75565964,39889852.0
986,ESP,Europe,1997,133531.27474267618,2526,1.36470461,10.81126197,13.13210608,40057389.0
987,ESP,Europe,1998,130492.1968787515,2499,1.3137558,10.51270679,12.97979536,40223509.0
988,ESP,Europe,1999,133554.54168394857,2411,1.23479552,9.92683954,12.43805221,40386875.0
989,ESP,Europe,2000,131805.82524271845,2575,1.35906855,10.40171781,13.09076726,40567864.0
990,ESP,Europe,2001,131234.56790123458,2430,1.28087542,9.61064421,12.21032266,40850412.0
991,ESP,Europe,2002,131976.51663405087,2555,1.32199163,9.88007684,12.6073195,41431558.0
992,ESP,Europe,2003,131245.28301886792,2650,1.32568273,10.01017439,12.84774233,42187645.0
993,ESP,Europe,2004,132327.42361373067,2651,1.35998933,9.85142246,12.63122586,42921895.0
994,ESP,Europe,2005,132256.8093385214,2570,1.27373382,9.28719635,12.0277263,43653155.0
995,ESP,Europe,2006,129259.5541401274,2512,1.29381831,8.86318882,11.56259229,44397319.0
996,ESP,Europe,2007,132521.31546894033,2463,1.22454459,8.38525557,11.11698581,45226803.0
997,ESP,Europe,2008,129185.35127055306,2676,1.34036575,9.13556677,11.88680668,45954106.0
998,ESP,Europe,2009,128619.65491372845,2666,1.33905924,9.00248523,11.75958607,46362946.0
999,ESP,Europe,2010,127957.8606158833,2468,1.24570338,8.13569322,10.87335846,46576897.0
1000,ESP,Europe,2011,130595.48254620124,2435,1.21838942,7.98099117,10.73456851,46742697.0
1001,ESP,Europe,2012,129919.23641703378,2724,1.32284382,8.81139537,11.81485805,46773055.0
1002,ESP,Europe,2013,132955.7157569516,2913,1.4577099,9.42707946,12.70180356,46620045.0
1003,ESP,Europe,2014,133117.76718856365,2938,1.45755094,9.47760727,12.86334573,46480882.0
1004,ESP,Europe,2015,134427.45244311824,2681,1.25686211,8.55721573,11.75832635,46444832.0
1005,ESP,Europe,2016,134072.12622088657,2662,1.27372687,8.43268343,11.67265201,46484062.0
1006,ESP,Europe,2017,135393.67181751286,2718,1.26869434,8.59300886,11.90551906,46593236.0
1007,ESP,Europe,2018,135204.27644138984,2619,1.21002393,8.29121552,11.43086496,46797754.0
1008,ESP,Europe,2019,132503.6075036075,2772,1.30334818,8.73963561,12.00421083,47134837.0
1009,ESP,Europe,2020,134663.93722279088,2931,1.17397783,9.00793502,12.62884078,47365655.0
1010,ESP,Europe,2021,134305.83501006037,2982,1.28862193,9.23614164,12.85828343,47415794.0
1012,GTM,Central and South America,1991,125806.45161290323,124,0.30880339,4.04456673,2.63509651,9296814.0
1013,GTM,Central and South America,1992,128148.14814814815,135,0.33271719,4.20463909,2.80624966,9544055.0
1014,GTM,Central and South America,1993,121582.73381294963,139,0.33639884,3.93401318,2.82650908,9790619.0
1015,GTM,Central and South America,1994,116799.99999999999,125,0.29826529,3.42653067,2.48697274,10037522.0
1016,GTM,Central and South America,1995,128658.53658536586,164,0.43857303,4.34541431,3.19329128,10286786.0
1017,GTM,Central and South America,1996,126400.0,125,0.35909221,3.59753743,2.38269606,10536942.0
1018,GTM,Central and South America,1997,132592.59259259258,135,0.34845004,3.4915344,2.51965612,10788362.0
1019,GTM,Central and South America,1998,128846.15384615386,156,0.38364115,3.91576655,2.85069017,11046215.0
1020,GTM,Central and South America,1999,121875.0,192,0.51805083,4.78347137,3.43376316,11311078.0
1021,GTM,Central and South America,2000,128169.01408450706,142,0.36942609,3.22449459,2.48393445,11589761.0
1022,GTM,Central and South America,2001,134210.52631578947,152,0.38519044,3.54703021,2.59895033,11871565.0
1023,GTM,Central and South America,2002,132820.5128205128,195,0.51520516,4.47491887,3.25742367,12147518.0
1024,GTM,Central and South America,2003,126237.62376237624,202,0.52627465,4.31979757,3.29580682,12415334.0
1025,GTM,Central and South America,2004,136216.2162162162,185,0.47839466,3.68786484,2.94828376,12682108.0
1026,GTM,Central and South America,2005,135195.53072625698,179,0.43404462,3.58436497,2.78706931,12948292.0
1027,GTM,Central and South America,2006,131578.94736842107,228,0.56088561,4.50226756,3.4694499,13213330.0
1028,GTM,Central and South America,2007,124334.60076045628,263,0.67033695,5.1248554,3.91227053,13477017.0
1029,GTM,Central and South America,2008,132614.5552560647,371,0.94519885,6.78914874,5.39639032,13739299.0
1030,GTM,Central and South America,2009,139782.01634877385,367,0.8874595,6.75924276,5.22084531,14000190.0
1031,GTM,Central and South America,2010,130147.05882352941,272,0.65026656,4.67780213,3.78501346,14259687.0
1032,GTM,Central and South America,2011,143253.96825396825,252,0.61024337,3.96258947,3.43091752,14521515.0
1033,GTM,Central and South America,2012,135483.87096774194,310,0.75427626,4.95059286,4.13034462,14781942.0
1034,GTM,Central and South America,2013,137463.1268436578,339,0.78435909,5.18989551,4.42131911,15043981.0
1035,GTM,Central and South America,2014,143126.6846361186,371,0.84683862,5.75614856,4.73778771,15306316.0
1036,GTM,Central and South America,2015,141988.9502762431,362,0.79537714,5.13729972,4.52782989,15567419.0
1037,GTM,Central and South America,2016,136097.56097560975,410,0.88616076,5.72235437,5.0243374,15827690.0
1038,GTM,Central and South America,2017,132425.74257425743,404,0.8835236,5.35598557,4.85207594,16087418.0
1039,GTM,Central and South America,2018,134953.7037037037,432,0.94356107,5.71068581,5.08656821,16346950.0
1040,GTM,Central and South America,2019,132371.13402061854,485,1.03187098,6.13056602,5.60049423,16604026.0
1041,GTM,Central and South America,2020,141625.6157635468,406,0.7357205,5.10902334,4.59946739,16858333.0
1042,GTM,Central and South America,2021,134398.4962406015,532,0.79461098,6.53692862,5.914871,17109746.0
1044,GUY,Central and South America,1995,130379.74683544305,79,2.65546218,25.78480198,21.0788643,751689.0
1045,GUY,Central and South America,1996,116981.13207547169,53,1.94139194,15.96139696,14.12628902,753571.0
1046,GUY,Central and South America,1997,110810.81081081081,37,1.2550882,10.48363934,9.87511977,755211.0
1047,GUY,Central and South America,1998,112903.22580645162,31,1.0652921,10.22070232,8.29691168,756697.0
1048,GUY,Central and South America,1999,135537.1900826446,121,4.83806477,35.53677466,32.47223758,758014.0
1049,GUY,Central and South America,2001,127922.07792207792,154,5.95284113,50.10916626,41.38249789,759809.0
1050,GUY,Central and South America,2002,123611.11111111111,144,4.88964346,44.29831055,38.64464638,760323.0
1051,GUY,Central and South America,2003,128846.15384615386,156,5.38302277,47.47279165,41.79056498,760562.0
1052,GUY,Central and South America,2004,134782.60869565216,138,4.71150563,42.64143508,36.91922448,760424.0
1053,GUY,Central and South America,2005,133070.8661417323,127,4.30654459,40.44783932,33.96884495,759709.0
1054,GUY,Central and South America,2006,132894.73684210525,152,5.1965812,47.17400748,40.70189344,758367.0
1055,GUY,Central and South America,2007,129166.66666666667,144,5.07578428,43.19346692,38.64174274,756521.0
1056,GUY,Central and South America,2008,135483.87096774194,124,4.41910192,38.42228188,33.34686929,754150.0
1057,GUY,Central and South America,2009,143119.26605504588,109,4.20362514,33.02740175,29.3399586,751258.0
1058,GUY,Central and South America,2010,131210.19108280254,157,5.17639301,47.3438595,42.20963401,747932.0
1059,GUY,Central and South America,2011,125490.19607843137,153,4.95948136,44.7265235,40.98426526,744230.0
1060,GUY,Central and South America,2012,132051.28205128206,156,4.86284289,45.67639154,41.54925451,743966.0
1061,GUY,Central and South America,2013,131875.0,160,5.20156047,45.76728061,42.31270677,747420.0
1062,GUY,Central and South America,2014,124390.24390243902,164,5.18331226,47.57799332,43.04733107,751115.0
1063,GUY,Central and South America,2015,139622.64150943395,159,4.68611848,44.07897666,41.43678805,755031.0
1064,GUY,Central and South America,2016,128571.42857142858,161,5.53454795,43.16061669,41.68155294,759087.0
1065,GUY,Central and South America,2017,127322.40437158471,183,5.79297246,49.53682818,47.08267512,763252.0
1066,GUY,Central and South America,2018,120289.85507246378,138,4.7487956,38.25916602,35.29420791,785514.0
1067,GUY,Central and South America,2019,129710.14492753622,138,4.80668757,37.04957663,35.09030668,798753.0
1068,GUY,Central and South America,1991,139473.6842105263,76,2.89744567,23.51161592,20.7343224,744096.0
1069,GUY,Central and South America,1992,130000.0,60,2.60529744,20.32491286,16.29885582,744998.0
1070,GUY,Central and South America,1993,126315.7894736842,57,2.30769231,17.22136264,15.37548554,747189.0
1071,GUY,Central and South America,1994,145762.71186440677,59,2.41605242,17.5685614,15.80896341,749546.0
